Phenotype,Timepoint,AL_Mean,AL_SE,1D_Mean,1D_SE,2D_Mean,2D_SE,20_Mean,20_SE,40_Mean,40_SE,Diet_FTestStat,Diet_FTestNumDF,Diet_FTestDenDF,Diet_FTestScaling,Diet_FTestPValue,Diet_PairwiseDifferences
PercLymph,11 months,1.206501251036352,0.041047253390884005,1.3647540184606657,0.04213040357389264,1.4980523950476248,0.041361678169797265,1.4153070135222185,0.04094436421338663,1.4162392137597275,0.041690760665606716,7.218596554158443,4,170.8423017826472,0.9901628893076252,2.1493461121080568e-5,AL-2D:AL-20:AL-40
PercLymph,23 months,0.7340289759665583,0.07303134334002026,1.0276226814075295,0.0684514716218684,1.0598726787411703,0.0674322037119931,1.197380085392019,0.06646008336651975,0.9261304243886386,0.06298290110042025,6.140190732739715,4,142.34232120053187,0.9884106998046843,1.3791183540195733e-4,AL-1D:AL-2D:AL-20:20-40
PercNeut,11 months,-1.6699250592340351,0.04452066318771575,-1.860975117531904,0.04567253856056531,-2.021332555063754,0.044853552332578275,-1.9113058337978672,0.04440638299844723,-1.9251788878801614,0.044451341534334256,8.617645894025646,4,213.07094233607285,0.9924838017675839,1.826527399043049e-6,AL-1D:AL-2D:AL-20:AL-40
PercNeut,23 months,-1.193743499250902,0.07575228469683454,-1.4351806926718371,0.07118498163077484,-1.4807421758591157,0.07016107879988505,-1.6775885777618764,0.06918780671221658,-1.4091559905128197,0.0657385627226444,6.021704442269492,4,139.98712892926895,0.9881677531597302,1.682552616813543e-4,AL-2D:AL-20:20-40
PercMono,11 months,-3.6138161363056187,0.0550286783397434,-3.7752462104173476,0.05575510906895607,-3.9621678066825683,0.05523694014387783,-3.9249019750880962,0.05492022326968194,-3.9287804574250726,0.05328992361427996,13.942618977848252,4,388.0152979988457,0.99679590612232,1.2277292501041928e-10,AL-2D:AL-20:AL-40:1D-2D
PercMono,23 months,-3.4620332063488095,0.06760038969308527,-3.6936872620200734,0.06438424545511082,-3.6592108664836203,0.06369794336869596,-3.7653805147775326,0.06298473166191995,-3.690478845825681,0.05803232380093738,4.0364794602119325,4,192.69057392661367,0.9920450687125074,0.0036301194886349934,AL-20:AL-40
PercEos,11 months,-3.301664462810506,0.06516755214263392,-3.332219215003689,0.06600580080211738,-3.3415832665475347,0.06556486433769107,-3.2572507292637707,0.06503377660325368,-3.2666981895790714,0.06329119581251964,0.5185890259279372,4,364.94723022685696,0.996459804247211,0.7221245630171372,NA
PercEos,23 months,-3.232511342037457,0.10478798652885946,-3.662482436626064,0.09990934671751796,-3.504872671316782,0.09889375610241209,-3.352805769455929,0.0977762334219606,-3.0839472476502867,0.08805131589327961,6.424569191593539,4,241.26887554198413,0.9941823077250608,6.282354545074332e-5,AL-1D:1D-40:2D-40
NumPlt,11 months,7.081268628511895,0.02743587980328046,7.110280100824981,0.028175094285365642,7.172595093216556,0.02772077210743532,7.157506488440794,0.02734274874831399,7.278244454563263,0.027857257578614767,7.545464166417176,4,177.5949453742595,0.9906270910849545,1.2301792770011133e-5,AL-40:1D-40:20-40
NumPlt,23 months,7.167512489023898,0.041787801292805,7.2766467424115,0.03965451638253774,7.296671223620024,0.0391909679232906,7.255091865482813,0.03871256185459197,7.337385585890344,0.035214221199663914,2.8395379907272438,4,203.92766990248123,0.9926241916411799,0.0253880418631191,AL-40
MPV,11 months,1.6643450180552435,0.022207606738021333,1.7773864808134567,0.02225184417967305,1.8364203393551928,0.02223139676180833,1.7116752972745144,0.022197474544037542,1.7656291955305665,0.021927590649938187,56.717721018094686,4,868.1374498920947,0.9999628995709575,1.5560938157460888e-42,AL-1D:AL-2D:AL-20:AL-40:1D-2D:1D-20:2D-20:2D-40:20-40
MPV,23 months,1.6955082987338221,0.02572888901275283,1.7652281378096466,0.025556012607082408,1.7885465882636626,0.02553344391454776,1.7160049292095105,0.025489754185208338,1.7446702274978094,0.024819835834372375,9.350977239060292,4,642.3555973685917,0.9999602768267293,2.3808527296263684e-7,AL-1D:AL-2D:AL-40:1D-20:2D-20:2D-40
MPM,11 months,0.23083024938093769,0.007395761917130466,0.23115439370655477,0.00748260775506644,0.22620925701906802,0.007430488224824452,0.21413450735617579,0.00738474924225738,0.1993625479504442,0.007448204439015304,7.727181834310741,4,155.36665838589988,0.9889724878194082,1.050604536390506e-5,AL-40:1D-40:2D-40
MPM,23 months,0.2614192926213399,0.008541104882403344,0.26247876262427,0.008153426741340933,0.26001416069532857,0.008062828555799312,0.24173332908268277,0.007979673598998654,0.22477979109529678,0.007709360183418901,6.3049362887147575,4,135.022384119811,0.9876318267368376,1.1079811641014662e-4,AL-40:1D-40:2D-40
PDWcv,11 months,3.7619473516774353,0.018027913654057325,3.8278063971770364,0.018109401929438527,3.8751591743731675,0.018072171285598262,3.799682729770272,0.018011338428608154,3.8449224131929705,0.01754539137836427,19.540761757082713,4,846.3804359732213,0.999864731927714,2.144247877070781e-15,AL-1D:AL-2D:AL-20:AL-40:1D-2D:2D-20:20-40
PDWcv,23 months,3.803703627339735,0.02154157454049103,3.8073356135702094,0.021180973360587406,3.8215307518572637,0.02112902942491583,3.8237268224597805,0.021038858656742924,3.829454397597092,0.019719425528552773,1.314514240884236,4,608.1886211968526,0.9996627814896606,0.26316005821995125,NA
