Phenotype,AL_Slope,AL_SE,1D_Slope,1D_SE,2D_Slope,2D_SE,20_Slope,20_SE,40_Slope,40_SE,DietAge_FTestStat,DietAge_FTestNumDF,DietAge_FTestDenDF,DietAge_FTestScaling,DietAge_FTestPValue,DietAge_PairwiseDifferences
NumNeut,0.02634436713658328,0.006051495999477629,0.03968674324993279,0.005880419979285028,0.04156335452749678,0.005816409055238239,0.01488267054605501,0.005765584123130207,0.012741485124693475,0.005264318506342291,6.600575955216056,4,511.40023322520494,0.9982051337474352,3.482899099885541e-5,1D-20:1D-40:2D-20:2D-40
NumMono,0.017356038435448425,0.008454969783493447,0.012040511464194414,0.008310325659428016,0.023864873837239804,0.008265041719381512,0.017844361939793947,0.008223440100500322,-7.666157953524957e-4,0.007572280555656702,4.175282894189936,4,717.1996480711704,0.9994984686550146,0.0023817573790871787,2D-40
NumEos,0.004005930724439932,0.006883883086035975,-0.009277113049156913,0.006684660747639856,-0.0069713219964528455,0.00661759253902513,-0.007365887853808555,0.0065500027857379375,-0.0048444798461190165,0.006004817958412595,0.7507413325573671,4,497.76783931244944,0.9980804679635809,0.557833926430985,NA
NLR,0.04151585949543515,0.006010198921213314,0.03696049023955477,0.005786887008603357,0.04440137589263422,0.005691622677839335,0.02198539676457826,0.005622272774279239,0.045738458951014374,0.005356576504742067,3.103852419812185,4,376.70198678800097,0.9967426004281827,0.015602642214468443,2D-20:20-40
PercLymph,-0.03970565720082159,0.005524891683720653,-0.029433791087530442,0.0053033137880340074,-0.03662188308421769,0.005208858689667568,-0.019552792525335896,0.005140220098043217,-0.04243640870864661,0.0049751980930680065,3.1818822180480764,4,357.2033341016422,0.9964695461325022,0.013751238414625765,20-40
PercNeut,0.0392795940608969,0.006052674346921143,0.037195582246659975,0.005833385661578062,0.04502852642568131,0.005740710350515272,0.020478431995886066,0.005672928319252385,0.04434416287920338,0.005370947487450333,3.2852557984427806,4,385.18420397328714,0.9968576495627811,0.011496564978936015,2D-20:20-40
PercMono,0.013610649922242217,0.005437861976134039,0.007490247917297188,0.005267783091758012,0.02574505300711832,0.005201087496888277,0.014917531568248309,0.005148964376772126,0.020329521124964754,0.004743681805261643,2.4797070724565264,4,454.8895868908592,0.997683628420649,0.04332333444699669,1D-2D
PercEos,0.0060816397828140755,0.009105806559048668,-0.02688502222809902,0.008897116171815987,-0.014077253994441366,0.008825910389413641,-0.008306816654908766,0.008749535347930838,0.016256072349132414,0.008007645336720723,5.906323419733001,4,608.1206615251361,0.9988131950262357,1.1465111715108821e-4,AL-1D:1D-40:2D-40
NumPlt,0.006955892338475386,0.0032821127500249543,0.011389667491547281,0.003163180370759982,0.009527795731671456,0.003125177724944338,0.00820294401077219,0.003088063711882101,0.005085986431805123,0.002851256092853726,0.7158538445394359,4,404.63272232074496,0.9971780659811597,0.581457347473948,NA
MPV,0.00403111082629173,0.002675294731704106,-9.105402908709775e-4,0.002666793997646913,-0.00415806654928492,0.0026650052799364467,0.0013224067475753976,0.00266166016000712,-0.0012479432154944635,0.0026143198021114315,11.435268526354683,4,797.6557578695734,0.9999698955656802,4.9715071205242434e-9,AL-1D:AL-2D:AL-20:AL-40:1D-2D:2D-20:2D-40
MPM,0.002953394424387552,7.318882148985906e-4,0.0029202017872311877,7.16882865715913e-4,0.0031610317513108975,7.131095510625807e-4,0.0027233588202328785,7.088601815900244e-4,0.002215470918910776,6.458222793112709e-4,0.7387064052808595,4,630.7660073011878,0.9992262339854583,0.5657897260956364,NA
PDWcv,0.00419967535141142,0.002227662297645814,-0.001428882685579805,0.0022098444760354683,-0.004322986011805031,0.0022055293367419493,0.0022710523046213875,0.002198984711077463,-0.0010109094307609683,0.0021052458286307404,6.502716409281025,4,818.0134361201649,0.9998975102740665,3.7448919150743965e-5,AL-1D:AL-2D:AL-40:2D-20
