Phenotype,AL_Slope,AL_SE,1D_Slope,1D_SE,2D_Slope,2D_SE,20_Slope,20_SE,40_Slope,40_SE,DietAge_FTestStat,DietAge_FTestNumDF,DietAge_FTestDenDF,DietAge_FTestScaling,DietAge_FTestPValue,DietAge_PairwiseDifferences
Neut_PercViable,0.04262060272987329,0.004032932849625985,0.03390439992555933,0.0038078394503300523,0.03824424532535516,0.0038096516682296715,0.029310785783413958,0.0036805952862788323,0.03781129941499887,0.0035224561913375554,2.445051914168327,4,1343.2936692982958,0.9996912334088124,0.04481854203370056,AL-20
Mono_PercViable,0.017946776488380188,0.003397294795134272,0.015343648466518542,0.003229095303690638,0.020413476311473645,0.0032308447476141334,0.01278520670865346,0.003135059983476804,0.003742421038059684,0.002989974008841357,7.140612185048529,4,1340.1581386955713,0.9997311135922506,1.0927403527131324e-5,AL-40:1D-40:2D-40
Eos_PercViable,-0.014714068383930762,0.0049703115629334445,-0.01366297648730463,0.004760109849323343,-0.010223055666888903,0.004762846779401059,0.001633729574230327,0.0046454664013065765,0.017545716889569997,0.00444227131919821,17.396358189262703,4,1428.3369482479425,0.9998151080652272,6.025290328310789e-14,AL-20:AL-40:1D-20:1D-40:2D-40:20-40
B_PercLymph,0.027814982080189617,0.004633244501176503,0.030680895122901633,0.00441131428063463,0.031673468676679147,0.004413811805229704,0.03216467044227468,0.004288335432924927,-0.0017968062602031654,0.004095462687667149,21.285893560302885,4,1392.3210670281294,0.9997677150703708,4.66249318325407e-17,AL-40:1D-40:2D-40:20-40
CD4T_PercLymph,-0.04858735922400722,0.0036380575737306204,-0.049034066942957755,0.003431910667978054,-0.03971862874967271,0.003433370135237714,-0.03918427590316596,0.003314270902915304,-0.011924673470284721,0.003166669974035995,29.9952549473485,4,1286.4302151927893,0.9996549564908878,6.88637116959663e-24,AL-40:1D-40:2D-40:20-40
CD8T_PercLymph,-0.011316457413373433,0.003815373864894165,-0.014149594534347915,0.00357813007367631,-0.013042469072063594,0.003579012705093161,-0.009920604464700219,0.0034406817065936713,0.014461207170203888,0.003302879112055866,15.42383769851801,4,1235.8632281385667,0.9995793704538694,2.5662105731749905e-12,AL-40:1D-40:2D-40:20-40
NKG2DposT_PercLymph,0.03621689331182441,0.005517009792626128,0.029796848744828974,0.005305033481223506,0.03099014534488527,0.005307973282479055,0.028342871747605847,0.005190851349563902,0.036074782511806416,0.00497643255842285,1.0719910491765627,4,1476.4212140231966,0.9998544470832623,0.368851445406231,NA
NK_PercLymph,-0.03676178147387951,0.00475248523193369,-0.04733428263345116,0.004548364945465325,-0.0444550929137804,0.004550974867412329,-0.04445242181216826,0.0044364673696334,-0.03704727396393103,0.004236225451981087,2.036035804681602,4,1382.9123697475006,0.999789400986796,0.0870658882902904,NA
Neut_PercMyeloid,0.024463096041047728,0.0037502725888179256,0.019655329174111218,0.003560531551388673,0.01757031435336576,0.0035624827416852163,0.014158472060419452,0.003454679894108147,0.021752515204266576,0.0033001777558580915,1.980492829501595,4,1380.0281583596302,0.9997454816002663,0.09511931628840567,NA
Mono_PercMyeloid,-0.009984444030521013,0.00369024427505552,-0.007387933385788564,0.0035056800307211883,-0.006776987447487635,0.0035075710210600228,-0.008600198113774798,0.003402408361414282,-0.025029861904282497,0.0032455211897583873,8.778106108225376,4,1341.855405393569,0.9997292185444945,5.387244273228943e-7,AL-40:1D-40:2D-40:20-40
Eos_PercMyeloid,-0.04192029407012631,0.004649745576671435,-0.03721364623716853,0.004412831826670276,-0.037707968268414604,0.004415164853843343,-0.01857564142702217,0.0042798938479371934,-0.006224642061329554,0.004082684040584975,20.17359734808046,4,1334.306001744104,0.9997195036612448,3.788180634084538e-16,AL-20:AL-40:1D-20:1D-40:2D-20:2D-40
B_CD11BposPercB,0.05666990102313056,0.005304423989935127,0.050965050098158916,0.005085598727340399,0.05541768368039414,0.00508851601182285,0.04094920551533597,0.004966530741902677,0.039907134310610735,0.004749710509240202,5.041210949092158,4,1423.3551448800463,0.9998181225160407,4.909835929848009e-4,AL-20:AL-40:2D-40
B_CD62LposPercB,-0.015467103730139509,0.007978179284946445,-0.006197405342029267,0.007886179493442731,-0.006754701842508306,0.0078873308676838845,-0.012638870740664658,0.007842168189076886,-0.02009226514008181,0.007722694912462919,3.9732202319241745,4,1584.0347984349046,0.9999784604239164,0.0032651560288343316,1D-40:2D-40
B_NKG2DposPercB,-0.07284868998514196,0.012819388133974801,-0.07290695170357392,0.012784679939011497,-0.07892927441944024,0.012783405815193502,-0.0762332515195727,0.01277511017613475,-0.0663345751008364,0.012738368179638405,5.468786450525636,4,1732.2767371178281,0.9999882159556954,2.2466728944920067e-4,2D-40:20-40
CD4T_CD25posPercCD4T,0.02140289380929985,0.0031501246007949566,0.0272395151681974,0.00300517659580863,0.019361073770012612,0.0030068820547588535,0.017294931181134086,0.00292501608101909,0.01345756784577528,0.0027910470845666285,5.34844374329681,4,1368.5885392893113,0.9997659759146955,2.833027083851927e-4,1D-20:1D-40
CD4T_CD62LnegCD44negPercCD4T,-0.04026951985357471,0.007311362703874916,-0.03286700347603494,0.007163830387543544,-0.04537354213019355,0.007166144905126993,-0.034578492248428024,0.007089243982083367,-0.03709190952092596,0.006905874374978315,2.1788227120774777,4,1556.069888335662,0.9999532915123919,0.06914819360953602,NA
CD4T_CD62LnegCD44posPercCD4T,0.0936715326249649,0.0043817378500740824,0.08773056862966419,0.004185023228463909,0.08729365722076801,0.004187384245454233,0.07937942201340725,0.004076315046381007,0.06692982564240646,0.0038876566761922348,12.258977098101015,4,1350.149395964244,0.9997611935378489,8.565682346612135e-10,AL-20:AL-40:1D-40:2D-40:20-40
CD4T_CD62LposCD44negPercCD4T,-0.08014243091771961,0.007856663663116766,-0.07370889933323742,0.007620664872947566,-0.0698613493371213,0.007624319145742861,-0.06225121821797613,0.007496799160667501,-0.05428344044452133,0.00722831836996425,5.293774864177107,4,1509.2485243343692,0.9999042523508085,3.1067731131720946e-4,AL-20:AL-40:1D-40
CD4T_CD62LposCD44posPercCD4T,0.04922470466241178,0.004428093587517105,0.04775843051012429,0.004264130976372012,0.05061857597141162,0.004266424228489293,0.04554500523133578,0.004176201262252195,0.045425519023016635,0.004008887977509266,0.6408811386395468,4,1501.2916522490686,0.9998700504398373,0.6333835356797738,NA
CD4T_NKG2DposPercCD4T,0.018460968270025593,0.008476251836885444,0.00593310334602849,0.008383130767582028,0.0014229001356214667,0.008384178866540153,0.004833941589136637,0.008338819334190214,0.008815611888323884,0.00821979392048803,3.9220913205009524,4,1600.4978683666334,0.9999802000055724,0.0035711277765759822,AL-2D:AL-20
CD8T_CD62LnegCD44negPercCD8T,-0.04445666981042232,0.008550858374326486,-0.042380335507054966,0.008357507543534771,-0.045160744647178626,0.008360421034267965,-0.054459734321406245,0.008258602268302795,-0.057742617905551,0.008028640181410609,2.574705253842843,4,1574.7116049665174,0.9999485221529045,0.036089825423568936,
CD8T_CD62LnegCD44posPercCD8T,0.0707007725493419,0.007351047572874865,0.06173659438129407,0.00713901883163309,0.06122697716089256,0.007142392511551102,0.04244730126591817,0.007028188610813487,0.03020210113484058,0.006780318831477174,17.14728713858571,4,1497.2779145991672,0.9999055870579588,9.245737157785584e-14,AL-20:AL-40:1D-20:1D-40:2D-20:2D-40
CD8T_CD62LposCD44negPercCD8T,-0.10246120745255663,0.008125494477130957,-0.08728696098538767,0.007871645698969521,-0.07731176822626615,0.007875425167099173,-0.06894066017944081,0.0077378618840851605,-0.06018832326164278,0.0074588993523742545,12.040174036770294,4,1531.2210683899466,0.9999055913483836,1.229027394117049e-9,AL-2D:AL-20:AL-40:1D-40
CD8T_CD62LposCD44posPercCD8T,0.07036775554962464,0.0065901176009800925,0.07185859020412123,0.006355480902665557,0.0657741707131847,0.006358863010607564,0.07227465503516246,0.006230150797445315,0.0707758398798459,0.005983602477160962,0.37834004696177526,4,1495.0243044525985,0.9998746671988709,0.8242286202869635,NA
CD8T_NKG2DposPercCD8T,0.08054024590941389,0.005929171792231409,0.07190104592270398,0.0056640729693336386,0.07987275860244458,0.005667319354917317,0.07199468323334163,0.005518122899322318,0.05227893628097835,0.005267992428059893,8.389568191281846,4,1383.4610060993973,0.9997807354970696,1.0964388687031057e-6,AL-40:1D-40:2D-40:20-40
DNT_B220posPercDNT,-0.00861814989975736,0.006933310334798579,-0.004019398686993409,0.006834692050614653,-0.0015606994726742897,0.006836396953353931,0.007989544869806384,0.006786566391442368,0.03324886769047867,0.00664852113452055,43.96023803201604,4,1504.386469891304,0.9999646161951059,6.162859645900627e-35,AL-20:AL-40:1D-20:1D-40:2D-40:20-40
DNT_CD25posPercDNT,0.007582566503670605,0.0074498954919119155,0.01927200336144619,0.00719859293241765,0.02002648430170215,0.007202312838566694,0.023664961006984203,0.007065118320597132,0.03265147920454662,0.00679356553777835,4.015469961408338,4,1500.1218584419926,0.9998850238473613,0.0030364709085147173,AL-40
DNT_CD62LnegCD44negPercDNT,-0.02907572747635089,0.006571645022401391,-0.02847879905446519,0.006414286635770978,-0.026156769630222013,0.0064165693877328775,-0.03934605427787656,0.006333272059765942,-0.056869487401370246,0.006151539966478244,15.341805925584032,4,1591.5849339962595,0.9999469630931161,2.5685776879208607e-12,AL-40:1D-40:2D-40:20-40
DNT_CD62LnegCD44posPercDNT,0.021883660686883463,0.00534942066729889,0.029476873525061547,0.005178208146094267,0.02346831998697631,0.0051807296884541455,0.02606610637995479,0.005087755113901416,0.03293582168506912,0.004901828461856978,2.07040666228123,4,1531.5398901646008,0.9999023890185836,0.08234905902442351,NA
DNT_CD62LposCD44negPercDNT,-0.033716751192952574,0.007310693727636605,-0.03389925784731119,0.00711858707590044,-0.029568666920220255,0.007121587120289443,-0.02624442119215725,0.007019046549468299,-0.030309458594309592,0.006793779273474081,0.6720991123296428,4,1538.3890319147094,0.9999277434367836,0.6113519552112053,NA
DNT_CD62LposCD44posPercDNT,0.010996056726819628,0.005833127551045623,-0.0017048280882160757,0.005679924043578292,0.004480326003184079,0.00568221170195614,0.008622328287716556,0.0056004580020945615,0.012615032488102683,0.00542510084366411,2.7751651494483958,4,1568.2715761263553,0.9999345195826741,0.02580371077182976,1D-40
DNT_NKG2DposPercDNT,0.023747235194859932,0.005661679852853444,0.018103654457690098,0.005476625705794208,0.02024315724920773,0.005479462576621835,0.014337350656445254,0.005378615853118984,0.02227509362106325,0.0051714816177425215,1.2815194908431478,4,1474.9614997308431,0.9998808216800167,0.2751397573178897,NA
NKG2DposT_CD4posPercNKG2DposT,-0.07139049893998432,0.008435611520306216,-0.07290070536310168,0.008260555831576945,-0.07335696853524083,0.008263075407320122,-0.07080143015625759,0.008171600966963403,-0.04807521540098266,0.00796333012205325,8.230181385774916,4,1596.805556114736,0.9999576990501375,1.4379752414247092e-6,AL-40:1D-40:2D-40:20-40
NKG2DposT_CD8posPercNKG2DposT,0.06505208259263176,0.006683590883378398,0.06672906407107253,0.006424172289857759,0.07336446127436085,0.006427736954081686,0.07192094172980994,0.006284296780859816,0.05437052125471567,0.006024275309136723,3.340609863487223,4,1479.0484689370523,0.9998534895132448,0.009850237887896516,2D-40:20-40
NKG2DposT_DNPercNKG2DposT,-0.035432730657644275,0.006404092351939976,-0.03284603750687036,0.00614973253347312,-0.03921731085338344,0.0061531801579985095,-0.039854432507269916,0.006012218111608806,-0.03161326180237418,0.005760392551364289,0.8265619136352311,4,1471.497940594532,0.9998461401839722,0.5081749444047345,NA
NK_B220posPercNK,-0.00861814989975736,0.006933310334798579,-0.004019398686993409,0.006834692050614653,-0.0015606994726742897,0.006836396953353931,0.007989544869806384,0.006786566391442368,0.03324886769047867,0.00664852113452055,43.96023803201604,4,1504.386469891304,0.9999646161951059,6.162859645900627e-35,AL-20:AL-40:1D-20:1D-40:2D-40:20-40
NK_CD62LposPercNK,-0.005449900880886269,0.005874447491914185,-0.004049458480136352,0.005729473979363001,-0.0020079972262998383,0.005731872788918001,0.011928181649816622,0.0056548628296298475,0.007997741263395834,0.005476215935393375,6.504643966968278,4,1505.6171992163486,0.9999255158627264,3.450729944372497e-5,AL-20:AL-40:1D-20:1D-40:2D-20
NK_CD11BnegCD11CnegPercNK,0.016399629794894798,0.006727094738179087,0.019660217761440692,0.006599782409011273,0.021752228399954294,0.006601904288731075,0.03650606214415781,0.006535890080928246,0.049344122415189595,0.006370387642163867,22.640717553614028,4,1525.2110178441399,0.999952011154956,3.4446742358675947e-18,AL-20:AL-40:1D-20:1D-40:2D-20:2D-40:20-40
NK_CD11BnegCD11CposPercNK,0.06182429251568284,0.007991480551093416,0.06765507732373136,0.007870104004578873,0.06882261706834802,0.007872083165419182,0.06438276168632698,0.0078104500154034424,0.0759639152681738,0.007647333622734028,2.826956032051594,4,1530.643448788919,0.9999650542311789,0.023655119575043307,AL-40
NK_CD11BposCD11CnegPercNK,-0.031904684640938145,0.0064563339790597845,-0.04091160190777321,0.006343176678814973,-0.039084173654325365,0.006345150898397316,-0.04708881365089451,0.006286840750109874,-0.058628836634418535,0.006133745767873406,14.216437764411507,4,1502.973679120486,0.9999528053916635,2.1522467951517015e-11,AL-20:AL-40:1D-40:2D-40:20-40
NK_CD11BposCD11CposPercNK,-0.004424222707733249,0.006797099691929,0.006099666664446887,0.006696751936405236,0.0022509650986961686,0.006698576929267791,-0.006438923223235304,0.006647627427039608,-0.01761199335938945,0.006504519022316333,11.534166467233534,4,1484.5563282944233,0.9999597826707688,3.1826488591281846e-9,AL-40:1D-20:1D-40:2D-40:20-40
NK_CD11BnegCD11CnegPercCD62LposNK,-0.010476794292439631,0.008325515433105344,-1.7802602772255688e-4,0.008095913208992953,0.003953038062850559,0.008099355189269453,0.02243233066954458,0.007976306611082727,0.02822982607779497,0.0077159307462439115,12.791268191756604,4,1558.413813367554,0.999927425377185,3.01465244909044e-10,AL-20:AL-40:1D-20:1D-40:2D-40
NK_CD11BnegCD11CposPercCD62LposNK,-0.06636208417051793,0.010406264139076232,-0.05664869335280024,0.010086920888961766,-0.04238388905926649,0.010091261622660434,-0.018751750872864896,0.009918522453084238,-0.03019953357813427,0.00958081214422239,9.930548443469796,4,1595.2259370614445,0.9999230032000348,6.155307230435415e-8,AL-20:AL-40:1D-20:1D-40
NK_CD11BposCD11CnegPercCD62LposNK,-0.005425711553056828,0.0067024242883949835,0.005918731654605776,0.006507661745654326,0.004108064227318741,0.006510695350802019,0.017270938995599876,0.006405776719735946,0.013225377506984753,0.006182065729430509,5.463406682635188,4,1515.6437779629666,0.9999103398479718,2.286985767778165e-4,AL-20:AL-40
NK_CD11BposCD11CposPercCD62LposNK,-0.015167203067023032,0.0068296164652321585,-0.004591087962144571,0.0066294359773284885,0.0016939442948818845,0.006632431469414202,0.0075071448766824,0.006524571864742865,0.005720461106720147,0.0063008874635668635,5.521084991108062,4,1546.6790764588336,0.9999177552909326,2.0578939746674526e-4,AL-20:AL-40
Neut_CD62LposPercNeut,-0.014218614430958613,0.01396935201469434,-0.004278164179726164,0.013818388962465218,-0.005447917038786029,0.013820135687420788,0.0018810717774225074,0.013746711926022963,0.009556215018590643,0.013551697969972038,3.648824460563557,4,1591.9235161489664,0.9999800804462753,0.005762128352725678,AL-40
Mono_ResidPercMono,-0.017963766429065844,0.003734532932863402,-0.010394935312619383,0.0035550448509995146,0.0020728798794865154,0.003557015427989811,0.009916943537844046,0.0034551329686555053,0.021674578886965275,0.0032955023208121477,35.11460930245076,4,1350.7517324870098,0.9997451280450643,6.222093596139888e-28,AL-2D:AL-20:AL-40:1D-2D:1D-20:1D-40:2D-40:20-40
Mono_InflPercMono,0.0258684483178866,0.003959405708588035,0.020973462085392833,0.0038137949191010116,0.008621651662415348,0.0038159054009659636,0.0049866663229710135,0.0037356402459544635,-0.019806654947918348,0.0035809590528937296,55.086718442087424,4,1448.5041148723649,0.9998512005572359,2.7872072660889027e-43,AL-2D:AL-20:AL-40:1D-2D:1D-20:1D-40:2D-40:20-40
Mono_CD11CposCD62LposPercMono,-5.523191619659396e-4,0.004825089304409979,-0.0014329510003476683,0.004734854373872071,0.0030385421127292265,0.00473623952824948,-0.0046271728783498995,0.004689540599190476,-0.005677359982877713,0.0045766982440322256,2.479242501991624,4,1565.5878520814567,0.9999593756423618,0.042286718220864966,2D-40
Mono_OtherPercMono,-0.017326833932792,0.004864138185145262,-0.020386551840798215,0.004762520746786315,-0.023564752548770326,0.004764176012502297,-0.024695994861933006,0.004711023481154304,-0.01313445944427784,0.004583119086457548,4.785039892049496,4,1534.7382692949857,0.999946951290001,7.738880105437331e-4,2D-40:20-40
