Phenotype,Timepoint,AL_Mean,AL_SE,1D_Mean,1D_SE,2D_Mean,2D_SE,20_Mean,20_SE,40_Mean,40_SE,Diet_FTestStat,Diet_FTestNumDF,Diet_FTestDenDF,Diet_FTestScaling,Diet_FTestPValue,Diet_PairwiseDifferences
NK_PercViable,16 months,-4.4369429068959345,0.07279212773812756,-4.443171038751588,0.0731246778259993,-4.571630354919899,0.07254645292522226,-4.5547991640700545,0.0726537576541195,-4.701178912234893,0.07280876396426154,4.139009818877477,4,137.2977078950887,0.9874183726313623,0.003382909219966362,AL-40:1D-40
NK_PercViable,28 months,-5.1262024734815705,0.09691500153393066,-5.082345688102567,0.08527383226344576,-5.1623484333428955,0.08573602444150555,-5.048356565893938,0.07949967739940238,-4.99151934852765,0.07570355104444385,0.6612180148696232,4,473.21725462165466,0.9999927883139571,0.61921214633543,NA
Neut_PercViable,05 months,-2.125812464859386,0.05118113380142559,-2.233714192715558,0.05117141068581408,-2.3112439995890326,0.0510020463223954,-2.2844747399333345,0.05108790823254708,-2.2700707490327443,0.050334868231831004,2.9172774117816984,4,199.40106899702673,0.9916789526289576,0.02244764150082528,AL-2D:AL-20
Neut_PercViable,16 months,-1.5615895010252485,0.05551899250384005,-1.7998510054487389,0.055864553584225686,-1.877118378431663,0.055198232672371825,-2.0494276946382697,0.05532832815756041,-1.962139059131121,0.05380043141960987,13.955834859824556,4,191.9262271436879,0.9915396443487929,5.179506301805164e-10,AL-1D:AL-2D:AL-20:AL-40:1D-20
Neut_PercViable,28 months,-1.2410406641772362,0.11903727395161558,-1.5066914376565368,0.10781456048808306,-1.4579354516620378,0.10828416984241944,-1.6098131479658278,0.10229087533592832,-1.4150401562623598,0.0988808072409607,1.9364006334919739,4,469.4257052015727,0.9999987487725879,0.10325913408627804,NA
Mono_PercViable,05 months,-2.4912298721362833,0.04925450811341398,-2.600288478165193,0.04923573288341299,-2.7166308632416363,0.04910728306621757,-2.568977507473828,0.04917271590255107,-2.5884065122699167,0.047378281157880425,3.719332887059727,4,297.24610124321947,0.9950400606816928,0.0056925393126454355,AL-2D
Mono_PercViable,16 months,-2.1062200683304617,0.05157214736620481,-2.273965662239127,0.051868474353086745,-2.451006596729179,0.051266147968678455,-2.4307481495015884,0.05138474325931206,-2.4417447700280634,0.04943178454579542,10.419053508568572,4,215.47357975202056,0.9926845595353415,9.8381235342782e-8,AL-2D:AL-20:AL-40:1D-2D
Mono_PercViable,28 months,-2.2424862920255184,0.08290339735730909,-2.318219486594435,0.07348181648449298,-2.2987230758973585,0.07386093085499837,-2.348449682638065,0.06879521992691881,-2.5895160419245555,0.06578548604888505,4.033216448618212,4,471.93968579739555,0.9999956657670187,0.0031609109594738964,AL-40:1D-40:2D-40
Eos_PercViable,05 months,-3.5013681503391303,0.06943046535764302,-3.5529224661528978,0.06941766165880839,-3.591381560426398,0.06927390973791096,-3.5259728589839026,0.0693472473319714,-3.583393515731806,0.06848962447383342,0.5864438565145844,4,208.853026648888,0.992135768448626,0.6728006393219674,NA
Eos_PercViable,16 months,-3.410476232474384,0.06579222868294862,-3.348419480040145,0.06621976749946747,-3.4194115193889383,0.06548492450535345,-3.315719819789855,0.06562314181054742,-3.20422943149482,0.06580859139037833,2.3316864946606843,4,139.07245359243086,0.9876069351887606,0.05884917082253809,NA
Eos_PercViable,28 months,-3.8727594426228786,0.11581364402116129,-3.9770596494418013,0.10190242065487994,-3.904119610641723,0.10245474134344168,-3.5224286444578055,0.09500229265237202,-3.2216358461783434,0.09046591315101495,11.026555867044177,4,473.21725462165466,0.9999927883139571,1.4744965872328603e-8,AL-40:1D-20:1D-40:2D-40
B_PercLymph,05 months,0.04853415857045856,0.05269266459932873,0.03137003174776776,0.05267061644807866,0.048828327482725864,0.05252012769457352,0.048869084991863765,0.05259645890133909,0.06606568276998717,0.050257492915478444,0.08849455577021559,4,321.4012358896969,0.9955610887861137,0.9860013163569756,NA
B_PercLymph,16 months,0.5953589253518367,0.06296326489215096,0.5733454360620561,0.06327205000809441,0.5266294186704301,0.06258722879953983,0.6226403712265473,0.06272425342365395,0.13533979975792268,0.059842197880400363,13.959286766325942,4,239.81618805147852,0.9936386982412524,2.975743135224619e-10,AL-40:1D-40:2D-40:20-40
B_PercLymph,28 months,0.530055606942225,0.13235496684278558,0.6346270433827023,0.1182423866156102,0.721830914279672,0.11881999302326492,0.7173710647472746,0.11123753634771186,0.0029482301869440675,0.10681860522862495,8.932882344838367,4,470.82703747677374,0.9999973388703466,5.847489318368091e-7,AL-40:1D-40:2D-40:20-40
CD4T_PercLymph,05 months,-1.0408222064315729,0.050946552397050045,-1.0634181892414394,0.05091910270921693,-1.0328942672919135,0.05080012806123649,-1.005138263609424,0.05086031381595827,-1.049715971260595,0.047867231314103156,0.31293942009573084,4,481.25845223257335,0.9977253753455615,0.8693434989974422,NA
CD4T_PercLymph,16 months,-1.6419970360606087,0.05586827057823983,-1.6001641419754988,0.056204113472568776,-1.544421033833522,0.0555376233848344,-1.58133493198113,0.055668315031487496,-1.2263491179195063,0.05370026423239267,11.142994279249073,4,208.82573305672278,0.9923870118326267,3.268950324187403e-8,AL-40:1D-40:2D-40:20-40
CD4T_PercLymph,28 months,-2.0896883163466695,0.10590485527720626,-2.1083264538719946,0.09318384895893743,-1.8583164448497447,0.093688914170235435,-1.8651209804518671,0.08687408240529819,-1.3058615946669645,0.08272582665672745,13.704756230169165,4,473.21725462165466,0.9999927883139571,1.3941267247946002e-10,AL-40:1D-40:2D-40:20-40
CD8T_PercLymph,05 months,-1.7007980572651886,0.04266613993526629,-1.6723392847447978,0.04266757128754524,-1.6900158486536543,0.04250919622699981,-1.7125895170726202,0.04258879593211199,-1.7415734831330936,0.043154033139949616,0.505592681100006,4,143.2155901696062,0.987750402122234,0.731678811948428,NA
CD8T_PercLymph,16 months,-1.9117078429009424,0.061441294696037735,-1.9425577400742118,0.06175412543193986,-1.846985190486801,0.0611066494319905,-1.8877329689261766,0.06123489845929329,-1.5237471362239667,0.05952575575047517,10.845684294659396,4,195.08290565772336,0.9917055345061031,5.842934401850642e-8,AL-40:1D-40:2D-40:20-40
CD8T_PercLymph,28 months,-1.845717312544877,0.1249154970765113,-1.918179031800281,0.1100821518837601,-1.9786915823243851,0.11067225021691476,-1.920196905803305,0.10271545164009527,-1.3806920843363486,0.09790006380107692,5.957554528154009,4,472.9285418375733,0.9999935620653364,1.1038874815732616e-4,AL-40:1D-40:2D-40:20-40
NKG2DposT_PercLymph,05 months,-4.230671668585099,0.09344336143177374,-4.311546924081362,0.0934317238250223,-4.348689259438649,0.09335908562500093,-4.30557090300777,0.0933964614853999,-4.305178915699087,0.09260572132225507,1.0603308108717138,4,255.38218194792398,0.9939095104413992,0.37667857448674147,NA
NKG2DposT_PercLymph,16 months,-3.861539225286738,0.09030710766465168,-4.191972431216655,0.09054215590856549,-4.106193201643556,0.0899725477783388,-4.147501542473454,0.0900902079679013,-3.876403886763204,0.08826757570128,6.418348383180909,4,202.531630443786,0.9920831817671739,6.987410781460085e-5,AL-1D:AL-20:1D-40:20-40
NKG2DposT_PercLymph,28 months,-3.404348854463329,0.14251596758858762,-3.531192608242408,0.12724185641590147,-3.620083164116021,0.12786623065191394,-3.616915566732477,0.11965838644629655,-3.482553623016763,0.11486869416297239,0.5568450999191704,4,470.90423900331973,0.9999972408606549,0.69411833255578,NA
NK_PercLymph,05 months,-3.4740270093145655,0.08385469005478563,-3.4070589800765436,0.08382504809481572,-3.569291811240914,0.08368684799571766,-3.4943271793237236,0.08375788182992491,-3.5530554259617357,0.08125904202764643,1.8075694972380085,4,348.84500652423037,0.9960713785309271,0.12683401131846284,NA
NK_PercLymph,16 months,-3.837498025034715,0.07844515818347345,-3.968048720602522,0.07877716547282747,-4.104441701341695,0.07818736324868497,-4.1517581199733025,0.07829750647746916,-4.266804362666965,0.07830895190114699,8.861740382607397,4,140.96604746577864,0.9877901120283924,2.0634030439637403e-6,AL-2D:AL-20:AL-40:1D-40
NK_PercLymph,28 months,-4.374145294804239,0.11289920602710217,-4.479848031068189,0.09933805711245547,-4.5660178855810765,0.09987647870982416,-4.492284485191161,0.09261157009486207,-4.371887971509248,0.08818934809960857,0.7111933259599983,4,473.21725462165466,0.9999927883139571,0.5845634070989341,NA
Neut_PercMyeloid,05 months,-0.06870055385693388,0.052797532717926116,-0.07683879904013065,0.05279324617731125,-0.05809509357384046,0.05263592315859631,-0.1549565328415204,0.052715553672894766,-0.11457485945132588,0.05265244825634374,0.9352025342216749,4,167.0513654060811,0.9897287761640531,0.4449949956662579,NA
Neut_PercMyeloid,16 months,0.13489660497520684,0.05086711972997629,0.0016351107340799587,0.05121922259321664,0.05853622744483584,0.05061634379997498,-0.11079557520915938,0.050730222406149605,-0.0712754085620627,0.05087926284979319,4.728104837601288,4,139.90005285761342,0.9876934464489007,0.0013121013036371124,AL-20:AL-40
Neut_PercMyeloid,28 months,0.5178554183501672,0.09675345438684774,0.4053582304279508,0.08754820123400406,0.3731565558563379,0.08793292480023333,0.23268203418962435,0.08301442878474172,0.4333725056770921,0.0802119829794049,1.8877130128075232,4,469.50595721878796,0.9999986849583704,0.11141451023048801,NA
Mono_PercMyeloid,05 months,-0.6233274019898252,0.056047065207843895,-0.6439502327712564,0.05604043921212893,-0.6793391513366723,0.05590680721864717,-0.5862501330693568,0.05597468846124582,-0.5982649270217837,0.05566343439253228,0.8038297198525128,4,179.93943152346893,0.9905861770511117,0.5241938533391062,NA
Mono_PercMyeloid,16 months,-0.6767868586444947,0.05788723520090275,-0.6784717689599196,0.05819840870022643,-0.7706249323579508,0.05757435070946304,-0.6771409328206308,0.057697058194499246,-0.7587679472066536,0.05630555928005821,0.8807964569006721,4,186.06583820881883,0.9912074155734824,0.47652278558946093,NA
Mono_PercMyeloid,28 months,-0.9218705955309441,0.10190296417920497,-0.8232788437238805,0.09249578135854591,-0.842697390863891,0.092890443244831,-0.8425260961143246,0.08787290492104567,-1.2255869253071259,0.08502677279961281,5.459932755258194,4,469.25086081515144,0.9999988814272156,2.6474114606352063e-4,1D-40:2D-40:20-40
Eos_PercMyeloid,05 months,-1.8895525581319208,0.06330201758703333,-1.8296631803388768,0.06330404530279055,-1.7818925167094675,0.0631082245276661,-1.7934607820383877,0.06320676437939642,-1.857035301638918,0.06390522579705277,0.8336790873107353,4,142.2385371145277,0.9876524312967587,0.5058841704109079,NA
Eos_PercMyeloid,16 months,-2.202359808784887,0.06404444376971524,-1.9738957937150476,0.06455761127989428,-1.948790466439716,0.06369066240732917,-1.7585959363751424,0.06385683413186768,-1.7056292941329556,0.06405543707551857,10.421653303215624,4,143.76346537692191,0.9880848310829956,1.931495827367687e-7,AL-2D:AL-20:AL-40:1D-40:2D-40
Eos_PercMyeloid,28 months,-2.780478400257528,0.11745937296963677,-2.7309860214606596,0.10335046906928615,-2.6846980501243785,0.10391063831622536,-2.2209359638740054,0.09635228923102178,-1.993187129612145,0.09175144710844459,12.64292462183879,4,473.21725462165466,0.9999927883139571,8.789220464833337e-10,AL-20:AL-40:1D-20:1D-40:2D-20:2D-40
B_CD11BposPercB,05 months,-3.611767636022628,0.08837734578440376,-3.613647713575154,0.08834517203281382,-3.7193974286732647,0.08826147281356529,-3.58336452714665,0.0883047118264472,-3.6011910028138185,0.08548791713373775,1.3653434206448425,4,648.364391737467,0.9988876415884275,0.24443870797260897,NA
B_CD11BposPercB,16 months,-2.9545704501030823,0.07496056325603669,-3.121518860658672,0.07537667855593061,-3.138986257050903,0.07455902267572327,-3.202739466767155,0.07471901233210326,-3.414200258093624,0.07313660772477484,6.643643230030968,4,179.7603062578982,0.9908303579122009,5.2194105036952215e-5,AL-20:AL-40:1D-40:2D-40
B_CD11BposPercB,28 months,-2.420484735124949,0.1404586729351221,-2.5336893641927074,0.12628286944660014,-2.5549047472584805,0.12686981034468064,-2.7177219557022476,0.11927112774160434,-2.705944995306744,0.11489663832771109,1.1859100007993018,4,470.10663276389806,0.9999981454855112,0.3161518682848845,NA
B_CD62LposPercB,05 months,0.5552226879213352,0.11291558712684632,0.6011482885070926,0.11288644686292695,0.7024996932211494,0.11282781856622694,0.5031559778512605,0.11285805288136064,0.6395383191737789,0.11024810025149369,2.3431891729674805,4,864.6949061674162,0.9997808259520502,0.053292226434234057,NA
B_CD62LposPercB,16 months,0.5787330409659023,0.07773588377732274,0.6359071191611647,0.07779520928464578,0.8347997726913663,0.0773880869661725,0.49048738690288085,0.07748560365687356,0.4884954306036362,0.07349908774535766,6.695046713403471,4,462.3332609674659,0.9978184877282897,3.0359699288278272e-5,AL-2D:1D-2D:2D-20:2D-40
B_CD62LposPercB,28 months,0.07054185800905166,0.23369062197409243,0.40792198993714857,0.23001355984832175,0.500404125817429,0.23017116069720772,0.14116271929345764,0.22831667505092237,0.13280344933327037,0.2273325006614685,6.054304507577269,4,466.24950001150995,0.9999999940190364,9.345410729364066e-5,AL-1D:AL-2D:2D-20:2D-40
B_NKG2DposPercB,05 months,-3.569142874821015,0.24985541829065003,-3.6167099779030965,0.24985203989870208,-3.621219529822757,0.2498467729834319,-3.6037701128739537,0.24984958762790238,-3.612247479371924,0.24959927850225144,0.8633281888836889,4,887.8189518332293,0.9998628283296899,0.48544585620153813,NA
B_NKG2DposPercB,16 months,-4.464801934838945,0.26291207807076017,-4.644993178563339,0.2629012251840574,-4.762075454211555,0.2628514576992568,-4.622120376984427,0.2628673454193068,-4.704205525918279,0.2621639855075409,9.475458684341579,4,738.2708159992444,0.9996321187322584,1.7920906120211782e-7,AL-1D:AL-2D:AL-20:AL-40:1D-2D
B_NKG2DposPercB,28 months,-5.261610139532019,0.19690677659242617,-5.2994338080149435,0.19423797161666093,-5.428751801403797,0.19435231977179313,-5.332084465320686,0.19300842632639179,-5.104928703407342,0.19229608438184323,4.509074483214269,4,466.21158516760767,0.9999999957028362,0.0013909282985450234,2D-40:20-40
CD4T_CD25posPercCD4T,05 months,-2.6465955733325046,0.046593926494594914,-2.6881719506875075,0.046570098095365,-2.67074542009526,0.04648035379456504,-2.669162205931905,0.04652605823904446,-2.660044781984279,0.044134883500232105,0.19217917699812603,4,505.62613187542723,0.9979407060656176,0.9424699138371182,NA
CD4T_CD25posPercCD4T,16 months,-2.247497839869722,0.04186954640518895,-2.3454902156862385,0.042157123247224065,-2.4651279415112386,0.04165263221192292,-2.4189463563711793,0.04174882612820578,-2.5310532136225805,0.04162802147282445,8.317032398970513,4,148.53473635092388,0.9885124022068879,4.4199159409296945e-6,AL-2D:AL-20:AL-40:1D-40
CD4T_CD25posPercCD4T,28 months,-2.2495780544600645,0.09840431031563078,-2.136407317408151,0.09005962467658819,-2.2735596965965246,0.09041255446291589,-2.3192546807600913,0.08598422602759771,-2.390901497883043,0.08349853473382982,1.7846286712795432,4,468.66960090626753,0.9999992625591241,0.13070847956747078,NA
CD4T_CD62LnegCD44negPercCD4T,05 months,-0.7903688720217686,0.13853446963942984,-0.9050297350240409,0.13850344922572644,-0.8635539014734301,0.13841427931263825,-0.8135849951383363,0.13846070164760627,-0.7921151639156865,0.1360344714532046,0.5749043625122549,4,505.5377644784375,0.9979434662308854,0.680962908867883,NA
CD4T_CD62LnegCD44negPercCD4T,16 months,-1.3851696811479437,0.1229428039055739,-1.1722039021977306,0.12295812539982935,-1.2230749554860174,0.12260477954636467,-1.1788228119819548,0.12269744128491845,-1.1811819112469808,0.1189156463959409,2.3974738473316846,4,516.5116234253318,0.9983116482950803,0.04933166253582409,
CD4T_CD62LnegCD44negPercCD4T,28 months,-1.619598300352352,0.13790671987054268,-1.6405740411536647,0.12849680924209148,-1.868299336194052,0.1288989448545573,-1.6249674844110307,0.12396543797637638,-1.6505918893145484,0.12124640133836714,1.278317490104958,4,467.73901071134617,0.9999996968845514,0.27755106994053713,NA
CD4T_CD62LnegCD44posPercCD4T,05 months,-2.257329264500012,0.063849112277986,-2.2832527218478482,0.06381392588782661,-2.2830792300130107,0.06369173187980719,-2.247957962058999,0.06375361295128709,-2.2417587240272576,0.06003252703472045,0.14662789311088736,4,589.3541546509473,0.9985455576887323,0.9644738848677972,NA
CD4T_CD62LnegCD44posPercCD4T,16 months,-1.0578858103599418,0.08057588788047294,-1.2546689814355902,0.08099353012661248,-1.370974421762602,0.0802656959890634,-1.374425980564817,0.08040151844064725,-1.5947169248753073,0.08054207043520288,9.639690988704723,4,138.73144850624698,0.9875672225288881,6.581494024374118e-7,AL-2D:AL-20:AL-40:1D-40
CD4T_CD62LnegCD44posPercCD4T,28 months,-0.26621736219941705,0.11200429408910267,-0.44238521674860576,0.1009388303588288,-0.38765450230241005,0.10139869317046096,-0.4618801518562927,0.09547381347161799,-0.7609685417908378,0.09207656906335447,4.499937078639949,4,469.8718986753688,0.9999983696846004,0.0014116903387671837,AL-40:2D-40
CD4T_CD62LposCD44negPercCD4T,05 months,-0.06405751450471125,0.13808430416192435,0.03967689337830871,0.13804266674424714,0.011093473813858057,0.13792820922401478,-0.020648230970146453,0.13798761426342268,-0.04992913257420534,0.1345505895495235,0.3383311747107709,4,565.803626274738,0.9983963872605411,0.8521329355870619,NA
CD4T_CD62LposCD44negPercCD4T,16 months,-0.8406012481364682,0.12259153407642294,-0.6636561919691472,0.1228912839474155,-0.521084653554699,0.12215462271615345,-0.545371465645251,0.12230739452895366,-0.27937854504372767,0.119896709500171,6.799910398157401,4,204.1178719455692,0.9921606205028363,3.7098877556366234e-5,AL-40:1D-40
CD4T_CD62LposCD44negPercCD4T,28 months,-1.8328492846038866,0.16312458946273553,-1.5527104452829044,0.14692385400577393,-1.5782678878712353,0.14759654030310723,-1.4639079123199261,0.13891961187757534,-1.31090548086922,0.13393962672646803,2.0246058434029393,4,469.92766839605304,0.9999983180191059,0.08989042525226615,NA
CD4T_CD62LposCD44posPercCD4T,05 months,-2.737022673345153,0.06068821188931687,-2.787039586004124,0.0606636104014893,-2.7859420464995925,0.06057249440634313,-2.782652443991144,0.06061935763014297,-2.768105094189419,0.05845120023951461,0.30250819595928835,4,444.2788674334123,0.9973620410305614,0.8762670268683398,NA
CD4T_CD62LposCD44posPercCD4T,16 months,-1.9498561523591738,0.07586964238251492,-2.1444391475788835,0.07606429213287547,-2.2194565509663913,0.0756532139680419,-2.1551879054242526,0.07573448207730314,-2.322524861528643,0.07501928908434735,8.307329856608254,4,170.7800847854105,0.9902413984180976,3.803768741229856e-6,AL-2D:AL-20:AL-40
CD4T_CD62LposCD44posPercCD4T,28 months,-1.751754026637692,0.11122723776180611,-1.78574072165793,0.10179152030510137,-1.6766682964260422,0.10219058229539228,-1.7890669269070432,0.09718315376687106,-1.7455886425855056,0.09437228606219492,0.3036900836344517,4,468.671872946264,0.9999992612412832,0.8754947626136704,NA
